BITNAMEID,BITID,BITNAME,ISALGO
617,46,L1Tech_BCM1F_bit1_3.v0,0
618,46,L1Tech_CASTOR_EM.v0,0
619,46,L1Tech_FSC_St1Sect56_upp.v0,0
620,47,L1Tech_BCM1F_bit1_4.v0,0
621,47,L1Tech_CASTOR_HaloMuon.v0,0
622,47,L1Tech_FSC_St1Sect56_down.v0,0
623,48,L1Tech_BCM1F_bit2_1.v0,0
624,48,L1Tech_FSC_St2Sect45_upp.v0,0
625,48,L1Tech_ZDC_Scint_tight_vertex.v0,0
626,49,L1Tech_BCM1F_bit2_2.v0,0
627,49,L1Tech_FSC_St2Sect45_down.v0,0
628,49,L1Tech_ZDC_Scint_loose_vertex.v0,0
629,50,L1Tech_BCM1F_bit2_3.v0,0
630,50,L1Tech_FSC_St2Sect56_upp.v0,0
631,50,L1Tech_ZDC_Scint_plus.v0,0
632,51,L1Tech_BCM1F_bit2_4.v0,0
633,51,L1Tech_FSC_St2Sect56_down.v0,0
634,51,L1Tech_ZDC_Scint_minus.v0,0
635,52,L1Tech_TOTEM_Diffractive.v0,0
636,52,L1Tech_TOTEM_RomanPotsOR,0
637,53,L1Tech_TOTEM_1,0
638,53,L1Tech_TOTEM_MinBias.v0,0
639,54,L1Tech_TOTEM_2,0
640,54,L1Tech_TOTEM_ZeroBias.v0,0
641,55,L1Tech_CASTOR_HaloMuon.v0,0
642,55,L1Tech_TOTEM_3,0
643,55,L1Tech_TOTEM_LowMultiplicity.v0,0
644,56,L1Tech_FSC_St3Sect45_uppLeft.v0,0
645,57,L1Tech_FSC_St3Sect45_uppRight.v0,0
646,58,L1Tech_FSC_St3Sect45_downRight.v0,0
647,59,L1Tech_FSC_St3Sect45_downLeft.v0,0
648,60,L1Tech_CASTOR_0.v0,0
649,60,L1Tech_FSC_St3Sect56_uppRight.v0,0
650,60,L1Tech_ZDC_Scint_tight_vertex.v0,0
651,60,L1Tech_ZDC_plus_over_threshold.v0,0
652,61,L1Tech_CASTOR_TotalEnergy.v0,0
653,61,L1Tech_FSC_St3Sect56_downRight.v0,0
654,61,L1Tech_ZDC_Scint_loose_vertex.v0,0
655,61,L1Tech_ZDC_minus_over_threshold.v0,0
656,62,L1Tech_CASTOR_EM.v0,0
657,62,L1Tech_FSC_St3Sect56_downLeft.v0,0
658,62,L1Tech_ZDC_Scint_plus.v0,0
659,62,L1Tech_ZDC_tight_vertex.v0,0
660,63,L1Tech_CASTOR_HaloMuon.v0,0
661,63,L1Tech_FSC_St3Sect56_uppLeft.v0,0
662,63,L1Tech_ZDC_Scint_minus.v0,0
663,63,L1Tech_ZDC_loose_vertex.v0,0
